{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.116714, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.27492, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.439056, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.174149, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.42627, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.84285, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.04385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.342026, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.91827, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.55298, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.428848, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.8969, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.2838, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.997498, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.58609, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.537811, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36664, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.297424, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.547943, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.168213, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.243576, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.2677, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.822189, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0277863, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.43501, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.53705, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.34918, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.612854, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.331375, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.172, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.689911, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.27113, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.48537, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.36433, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.339584, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.619476, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.530182, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.956329, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.308441, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.248474, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.331375, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.8829, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.03645, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.80777, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.662323, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.479553, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.244095, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.390305, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.435928, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.600586, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.477844, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.152405, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.1519, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.29478, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.926697, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.45065, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.114929, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.64082, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.27898, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.1519, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.916306, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.30661, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.65388, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.365555, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.926697, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.49377, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.987152, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.393265, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.656784, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.360474, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.51086, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.41986, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.488754, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.17514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0877533, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.773834, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.65253, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.498672, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.862213, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.52402, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.468628, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.77156, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.659439, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.08397, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.28392, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.733673, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.388733, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0167847, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.905701, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.12399, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.485748, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.762817, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.144562, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.66385, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.622177, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.298828, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.85783, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.266953, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.45795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.163834, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.997223, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.797882, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.09819, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.255585, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.738541, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.52675, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.1674, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.36348, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.6297, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.41986, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.653107, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.284012, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.623581, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.304062, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.11607, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.77156, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.10506, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.926697, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.68358, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.77086, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.877563, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.787445, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.674652, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.31111, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0766907, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.408554, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.77887, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0410461, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.627136, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.194992, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.84256, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.787445, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.42627, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.344025, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.12076, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.56587, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.69279, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.20068, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.45795, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.707275, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.222641, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.228699, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.298828, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.253433, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.698517, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0277863, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.54338, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.36317, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.479568, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.444122, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.11595, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.954178, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.247177, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0173492, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.876129, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.89072, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.92883, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.86655, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.93097, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.496353, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.296921, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.367203, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.834335, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 2.31229, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.643021, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.94939, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.61368, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.281769, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.31111, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.588226, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.757278, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.582626, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 3.65234, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44983, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.435928, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.156662, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.1595, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.579544, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.50514, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.44545, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.76117, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.09615, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.275894, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -2.5764, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.88997, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.471222, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.458176, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0283813, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -1.37505, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.689911, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 1.714, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0431976, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.600586, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.316559, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.0204315, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: 0.247177, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.570206, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
{ data: -0.00343323, 0.499985, 67.277, 0, 533.123, 0.499985, 65.0341, 0, 533.128, 0.499985, , last: 0}
